datetime,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,dust_cams
2024-02-03 18:00:00+00:00,24.3,16.6,343.0,16.9,18.2,42.0,0.0
2024-02-03 19:00:00+00:00,22.2,15.1,323.0,16.1,17.6,41.0,0.0
2024-02-03 20:00:00+00:00,20.7,14.1,304.0,15.6,17.3,39.0,0.0
2024-02-03 21:00:00+00:00,19.5,13.3,302.0,16.1,17.8,36.0,0.0
2024-02-03 22:00:00+00:00,18.5,12.7,331.0,18.5,19.4,31.0,0.0
2024-02-03 23:00:00+00:00,18.7,13.0,377.0,21.9,21.7,25.0,0.0
2024-02-04 00:00:00+00:00,42.4,29.6,612.0,30.7,30.7,12.0,0.0
2024-02-04 01:00:00+00:00,33.8,23.6,564.0,27.4,31.9,17.0,0.0
2024-02-04 02:00:00+00:00,30.0,20.9,497.0,22.7,33.3,25.0,0.0
2024-02-04 03:00:00+00:00,29.3,20.4,437.0,18.2,32.7,37.0,0.0
2024-02-04 04:00:00+00:00,28.2,19.6,391.0,14.2,27.9,55.0,0.0
2024-02-04 05:00:00+00:00,27.4,18.9,351.0,10.4,21.0,77.0,0.0
2024-02-04 06:00:00+00:00,32.4,22.4,326.0,7.9,16.1,96.0,0.0
2024-02-04 07:00:00+00:00,37.6,25.9,303.0,6.2,14.6,111.0,0.0
2024-02-04 08:00:00+00:00,41.2,28.4,293.0,5.7,15.1,123.0,0.0
2024-02-04 09:00:00+00:00,44.7,30.9,339.0,8.8,17.3,124.0,0.0
2024-02-04 10:00:00+00:00,50.2,34.7,501.0,19.3,22.5,107.0,0.0
2024-02-04 11:00:00+00:00,61.5,42.6,719.0,33.5,29.4,79.0,0.0
2024-02-04 12:00:00+00:00,69.2,48.0,732.0,35.3,34.4,67.0,0.0
2024-02-04 13:00:00+00:00,65.4,45.4,683.0,33.1,32.9,57.0,0.0
2024-02-04 14:00:00+00:00,59.0,41.1,612.0,30.0,30.8,44.0,0.0
2024-02-04 15:00:00+00:00,54.8,38.3,546.0,26.9,28.3,35.0,0.0
2024-02-04 16:00:00+00:00,51.1,35.7,489.0,23.9,25.2,34.0,0.0
2024-02-04 17:00:00+00:00,45.6,31.9,435.0,20.9,21.8,37.0,0.0
2024-02-04 18:00:00+00:00,42.7,29.8,393.0,18.7,19.5,39.0,0.0
2024-02-04 19:00:00+00:00,40.3,28.1,366.0,17.4,19.0,39.0,0.0
2024-02-04 20:00:00+00:00,38.1,26.5,352.0,16.8,19.7,37.0,0.0
2024-02-04 21:00:00+00:00,36.4,25.3,349.0,17.1,20.7,35.0,0.0
2024-02-04 22:00:00+00:00,31.8,22.1,362.0,18.9,21.9,31.0,0.0
2024-02-04 23:00:00+00:00,25.9,18.0,387.0,21.7,23.5,26.0,0.0
2024-02-05 00:00:00+00:00,38.3,26.5,416.0,23.9,27.3,23.0,0.0
2024-02-05 01:00:00+00:00,34.3,23.8,422.0,24.2,28.4,23.0,0.0
2024-02-05 02:00:00+00:00,29.6,20.4,431.0,24.5,29.9,24.0,0.0
2024-02-05 03:00:00+00:00,28.3,19.5,436.0,24.0,30.9,27.0,0.0
2024-02-05 04:00:00+00:00,27.5,18.9,435.0,21.9,30.7,36.0,0.0
2024-02-05 05:00:00+00:00,27.1,18.6,430.0,19.1,30.0,47.0,0.0
2024-02-05 06:00:00+00:00,27.7,19.0,427.0,17.4,29.7,55.0,0.0
2024-02-05 07:00:00+00:00,32.8,22.4,422.0,17.4,30.4,56.0,0.0
2024-02-05 08:00:00+00:00,29.2,20.0,419.0,18.5,31.5,53.0,0.0
2024-02-05 09:00:00+00:00,29.9,20.4,428.0,20.6,32.3,48.0,0.0
2024-02-05 10:00:00+00:00,29.0,19.7,461.0,24.7,32.4,42.0,0.0
2024-02-05 11:00:00+00:00,31.5,21.5,506.0,29.9,32.2,34.0,0.0
2024-02-05 12:00:00+00:00,37.4,25.4,517.0,27.8,29.2,32.0,0.0
2024-02-05 13:00:00+00:00,39.1,26.7,534.0,27.5,28.7,32.0,0.0
2024-02-05 14:00:00+00:00,40.3,27.5,558.0,27.0,28.1,32.0,0.0
2024-02-05 15:00:00+00:00,42.0,28.7,571.0,26.5,27.5,32.0,0.0
2024-02-05 16:00:00+00:00,42.4,29.2,567.0,26.2,27.1,31.0,0.0
2024-02-05 17:00:00+00:00,40.7,28.1,554.0,25.9,26.8,30.0,0.0
2024-02-05 18:00:00+00:00,38.9,26.9,535.0,25.5,26.5,29.0,0.0
2024-02-05 19:00:00+00:00,36.8,25.5,506.0,24.6,26.2,28.0,0.0
2024-02-05 20:00:00+00:00,34.7,24.0,471.0,23.6,25.9,28.0,0.0
2024-02-05 21:00:00+00:00,32.4,22.5,451.0,23.4,26.1,26.0,0.0
2024-02-05 22:00:00+00:00,30.3,21.0,458.0,25.1,27.1,23.0,0.0
2024-02-05 23:00:00+00:00,29.0,20.1,480.0,27.6,28.4,19.0,0.0
2024-02-06 00:00:00+00:00,31.7,22.1,502.0,27.9,28.6,15.0,0.0
2024-02-06 01:00:00+00:00,31.2,21.7,511.0,26.9,29.0,16.0,0.0
2024-02-06 02:00:00+00:00,26.7,18.5,524.0,25.6,29.5,17.0,0.0
2024-02-06 03:00:00+00:00,24.2,16.8,534.0,24.5,30.1,19.0,0.0
2024-02-06 04:00:00+00:00,20.7,14.3,541.0,24.0,30.7,21.0,0.0
2024-02-06 05:00:00+00:00,20.2,13.9,546.0,23.7,31.3,24.0,0.0
2024-02-06 06:00:00+00:00,21.4,14.8,546.0,23.9,31.9,26.0,0.0
2024-02-06 07:00:00+00:00,21.4,14.8,531.0,24.2,32.4,28.0,0.0
2024-02-06 08:00:00+00:00,23.3,16.1,511.0,24.9,32.8,30.0,0.0
2024-02-06 09:00:00+00:00,25.7,17.6,508.0,26.7,33.5,31.0,0.0
2024-02-06 10:00:00+00:00,29.0,19.8,539.0,30.9,34.8,29.0,0.0
2024-02-06 11:00:00+00:00,32.1,21.9,587.0,36.3,36.3,24.0,0.0
2024-02-06 12:00:00+00:00,41.2,27.9,567.0,33.8,35.3,27.0,0.0
2024-02-06 13:00:00+00:00,42.4,28.9,594.0,33.8,35.7,24.0,0.0
2024-02-06 14:00:00+00:00,42.4,29.2,629.0,33.7,36.2,21.0,0.0
2024-02-06 15:00:00+00:00,41.0,28.3,649.0,32.5,35.5,18.0,0.0
2024-02-06 16:00:00+00:00,37.1,25.8,637.0,29.2,32.6,16.0,0.0
2024-02-06 17:00:00+00:00,31.9,22.2,610.0,24.7,28.5,15.0,0.0
2024-02-06 18:00:00+00:00,27.2,19.0,585.0,21.1,25.1,14.0,0.0
2024-02-06 19:00:00+00:00,23.1,16.1,568.0,18.8,23.1,14.0,0.0
2024-02-06 20:00:00+00:00,20.2,14.1,553.0,17.4,21.9,14.0,0.0
2024-02-06 21:00:00+00:00,18.4,12.8,549.0,16.8,21.4,13.0,0.0
2024-02-06 22:00:00+00:00,17.1,11.9,559.0,17.6,21.9,11.0,0.0
2024-02-06 23:00:00+00:00,16.4,11.4,578.0,19.4,23.1,9.0,0.0
2024-02-07 00:00:00+00:00,25.9,18.0,602.0,19.9,23.4,7.0,0.0
2024-02-07 01:00:00+00:00,24.4,17.0,609.0,18.4,22.7,9.0,0.0
2024-02-07 02:00:00+00:00,21.5,15.0,618.0,16.4,21.8,13.0,0.0
2024-02-07 03:00:00+00:00,19.2,13.4,613.0,14.7,21.3,17.0,0.0
2024-02-07 04:00:00+00:00,17.2,12.0,584.0,13.7,21.5,22.0,0.0
2024-02-07 05:00:00+00:00,16.5,11.5,542.0,13.0,22.2,28.0,0.0
2024-02-07 06:00:00+00:00,16.6,11.6,508.0,12.9,22.7,32.0,0.0
2024-02-07 07:00:00+00:00,16.7,11.6,489.0,13.3,22.8,34.0,0.0
2024-02-07 08:00:00+00:00,17.7,12.3,478.0,14.3,22.8,34.0,0.0
2024-02-07 09:00:00+00:00,16.3,11.4,478.0,15.9,23.0,32.0,0.0
2024-02-07 10:00:00+00:00,15.9,11.1,495.0,18.7,23.5,28.0,0.0
2024-02-07 11:00:00+00:00,18.2,12.7,523.0,22.0,24.2,23.0,0.0
2024-02-07 12:00:00+00:00,40.0,27.7,549.0,23.4,24.8,20.0,0.0
2024-02-07 13:00:00+00:00,39.3,27.3,551.0,22.7,24.3,20.0,0.0
2024-02-07 14:00:00+00:00,41.2,28.5,553.0,21.5,23.6,21.0,0.0
2024-02-07 15:00:00+00:00,41.7,28.8,550.0,20.2,22.5,22.0,0.0
2024-02-07 16:00:00+00:00,44.9,31.1,538.0,18.5,20.9,24.0,0.0
2024-02-07 17:00:00+00:00,41.1,28.4,520.0,16.6,19.0,27.0,0.0
2024-02-07 18:00:00+00:00,38.1,26.4,503.0,14.8,17.2,29.0,0.0
2024-02-07 19:00:00+00:00,32.6,22.6,485.0,13.2,15.6,30.0,0.0
2024-02-07 20:00:00+00:00,25.6,17.8,468.0,11.8,14.0,31.0,0.0
2024-02-07 21:00:00+00:00,20.9,14.5,456.0,11.0,13.1,32.0,0.0
2024-02-07 22:00:00+00:00,17.9,12.5,454.0,11.3,13.0,32.0,0.0
2024-02-07 23:00:00+00:00,16.5,11.5,458.0,12.3,13.5,31.0,0.0
2024-02-08 00:00:00+00:00,23.6,16.4,456.0,12.2,13.9,32.0,0.0
2024-02-08 01:00:00+00:00,24.4,16.9,462.0,12.2,14.5,34.0,0.0
2024-02-08 02:00:00+00:00,25.5,17.6,471.0,12.3,15.2,36.0,1.0
2024-02-08 03:00:00+00:00,25.8,17.8,475.0,12.3,15.9,39.0,1.0
2024-02-08 04:00:00+00:00,26.4,18.2,471.0,12.1,16.3,42.0,1.0
2024-02-08 05:00:00+00:00,27.0,18.6,463.0,11.9,16.7,46.0,1.0
2024-02-08 06:00:00+00:00,27.9,19.3,458.0,11.9,17.0,49.0,1.0
2024-02-08 07:00:00+00:00,29.3,20.2,457.0,12.3,17.4,51.0,1.0
2024-02-08 08:00:00+00:00,30.4,21.0,457.0,13.0,17.8,51.0,1.0
2024-02-08 09:00:00+00:00,31.0,21.3,463.0,13.9,18.1,51.0,1.0
2024-02-08 10:00:00+00:00,30.9,21.2,476.0,15.4,18.4,48.0,1.0
2024-02-08 11:00:00+00:00,30.9,21.3,494.0,17.1,18.7,45.0,1.0
2024-02-08 12:00:00+00:00,36.2,25.0,521.0,18.6,20.1,43.0,1.0
2024-02-08 13:00:00+00:00,37.4,25.7,522.0,16.8,18.9,44.0,1.0
2024-02-08 14:00:00+00:00,37.3,25.6,523.0,14.3,17.2,46.0,1.0
2024-02-08 15:00:00+00:00,35.5,24.4,519.0,12.2,15.6,47.0,1.0
2024-02-08 16:00:00+00:00,33.4,22.9,508.0,11.0,14.4,48.0,1.0
2024-02-08 17:00:00+00:00,32.6,22.2,494.0,10.1,13.3,49.0,1.0
2024-02-08 18:00:00+00:00,34.6,23.5,479.0,9.5,12.5,49.0,1.0
2024-02-08 19:00:00+00:00,36.2,24.6,464.0,8.9,11.9,49.0,1.0
2024-02-08 20:00:00+00:00,38.4,26.1,449.0,8.6,11.6,48.0,2.0
2024-02-08 21:00:00+00:00,39.1,26.6,439.0,8.7,11.7,47.0,2.0
2024-02-08 22:00:00+00:00,39.6,27.0,438.0,9.6,12.4,46.0,2.0
2024-02-08 23:00:00+00:00,41.4,28.2,443.0,10.9,13.6,45.0,2.0
2024-02-09 00:00:00+00:00,40.3,27.2,426.0,10.8,12.8,47.0,2.0
2024-02-09 01:00:00+00:00,40.6,27.3,422.0,10.9,13.0,49.0,2.0
2024-02-09 02:00:00+00:00,40.6,27.2,417.0,10.9,13.4,52.0,3.0
2024-02-09 03:00:00+00:00,40.2,26.8,411.0,10.8,13.5,55.0,3.0
2024-02-09 04:00:00+00:00,40.0,26.7,402.0,10.3,13.2,58.0,3.0
2024-02-09 05:00:00+00:00,40.4,26.9,393.0,9.7,12.8,62.0,3.0
2024-02-09 06:00:00+00:00,40.7,27.1,387.0,9.4,12.5,65.0,3.0
2024-02-09 07:00:00+00:00,41.3,27.5,378.0,9.0,12.1,67.0,3.0
2024-02-09 08:00:00+00:00,42.0,27.9,374.0,8.9,11.9,69.0,3.0
2024-02-09 09:00:00+00:00,42.4,28.2,399.0,10.8,12.7,67.0,3.0
2024-02-09 10:00:00+00:00,42.8,28.6,474.0,16.5,15.3,59.0,3.0
2024-02-09 11:00:00+00:00,46.9,31.7,580.0,24.3,19.0,48.0,2.0
2024-02-09 12:00:00+00:00,42.1,28.9,614.0,25.2,18.7,43.0,1.0
2024-02-09 13:00:00+00:00,42.7,29.2,620.0,24.8,20.1,43.0,1.0
2024-02-09 14:00:00+00:00,43.2,29.5,627.0,24.2,22.1,42.0,1.0
2024-02-09 15:00:00+00:00,43.2,29.6,629.0,23.5,23.5,42.0,1.0
2024-02-09 16:00:00+00:00,44.4,30.4,622.0,22.8,23.8,41.0,1.0
2024-02-09 17:00:00+00:00,40.7,27.9,609.0,22.1,23.5,41.0,1.0
2024-02-09 18:00:00+00:00,39.7,27.2,597.0,21.4,23.3,40.0,1.0
2024-02-09 19:00:00+00:00,62.9,42.5,578.0,20.3,23.4,40.0,2.0
2024-02-09 20:00:00+00:00,74.7,50.3,560.0,19.2,23.5,40.0,4.0
2024-02-09 21:00:00+00:00,87.8,59.0,568.0,19.6,24.4,38.0,5.0
2024-02-09 22:00:00+00:00,88.9,60.1,634.0,23.3,26.8,31.0,5.0
2024-02-09 23:00:00+00:00,91.7,62.2,726.0,28.5,29.9,22.0,4.0
2024-02-10 00:00:00+00:00,121.1,80.1,618.0,19.3,22.9,43.0,10.0
2024-02-10 01:00:00+00:00,115.9,76.4,610.0,18.4,23.0,47.0,10.0
2024-02-10 02:00:00+00:00,107.8,71.0,600.0,17.1,23.0,52.0,10.0
2024-02-10 03:00:00+00:00,99.4,65.2,588.0,15.6,22.5,58.0,10.0
2024-02-10 04:00:00+00:00,92.2,60.3,576.0,13.6,21.2,66.0,9.0
2024-02-10 05:00:00+00:00,85.9,56.5,563.0,11.3,19.5,76.0,8.0
2024-02-10 06:00:00+00:00,81.7,53.9,552.0,9.6,17.7,83.0,7.0
2024-02-10 07:00:00+00:00,79.4,52.6,526.0,7.8,15.4,89.0,6.0
2024-02-10 08:00:00+00:00,75.2,50.2,503.0,6.6,13.1,93.0,6.0
2024-02-10 09:00:00+00:00,71.2,47.5,538.0,8.9,12.8,90.0,5.0
2024-02-10 10:00:00+00:00,68.9,46.3,675.0,18.1,15.7,75.0,4.0
2024-02-10 11:00:00+00:00,74.0,50.3,871.0,30.8,20.6,52.0,3.0
2024-02-10 12:00:00+00:00,111.5,76.1,1231.0,45.2,32.5,30.0,3.0
2024-02-10 13:00:00+00:00,123.4,84.5,1360.0,44.5,36.7,28.0,3.0
2024-02-10 14:00:00+00:00,129.5,88.7,1534.0,43.5,42.4,25.0,3.0
2024-02-10 15:00:00+00:00,133.6,91.7,1635.0,42.6,45.9,22.0,3.0
2024-02-10 16:00:00+00:00,133.2,91.0,1597.0,42.0,45.0,20.0,3.0
2024-02-10 17:00:00+00:00,127.1,87.1,1486.0,41.5,41.9,19.0,4.0
2024-02-10 18:00:00+00:00,121.5,82.9,1386.0,41.0,39.5,18.0,4.0
2024-02-10 19:00:00+00:00,115.5,78.7,1313.0,40.5,38.6,16.0,4.0
2024-02-10 20:00:00+00:00,112.9,77.1,1250.0,40.0,38.3,14.0,3.0
2024-02-10 21:00:00+00:00,111.3,75.9,1234.0,39.6,39.2,12.0,3.0
2024-02-10 22:00:00+00:00,111.1,75.9,1334.0,40.2,42.6,9.0,3.0
2024-02-10 23:00:00+00:00,112.2,76.6,1481.0,40.9,47.2,6.0,2.0
2024-02-11 00:00:00+00:00,105.0,72.2,1353.0,40.4,48.5,10.0,2.0
2024-02-11 01:00:00+00:00,108.3,74.3,1139.0,32.3,41.8,28.0,3.0
2024-02-11 02:00:00+00:00,83.6,56.7,842.0,20.9,32.4,54.0,3.0
2024-02-11 03:00:00+00:00,64.5,43.5,614.0,12.0,25.2,79.0,4.0
2024-02-11 04:00:00+00:00,59.0,39.8,522.0,7.7,22.2,101.0,4.0
2024-02-11 05:00:00+00:00,58.1,39.2,498.0,5.8,21.3,121.0,3.0
2024-02-11 06:00:00+00:00,58.1,39.1,487.0,4.8,20.9,136.0,3.0
2024-02-11 07:00:00+00:00,58.3,39.2,440.0,2.6,19.6,147.0,3.0
2024-02-11 08:00:00+00:00,58.7,39.5,407.0,1.3,18.8,154.0,3.0
2024-02-11 09:00:00+00:00,59.0,39.6,482.0,6.2,20.9,149.0,3.0
2024-02-11 10:00:00+00:00,61.5,41.3,744.0,22.9,28.2,126.0,3.0
2024-02-11 11:00:00+00:00,83.6,56.9,1114.0,45.9,38.5,92.0,2.0
2024-02-11 12:00:00+00:00,106.2,72.9,1429.0,62.2,48.8,60.0,2.0
2024-02-11 13:00:00+00:00,132.2,91.3,1615.0,64.6,53.2,50.0,2.0
2024-02-11 14:00:00+00:00,145.8,100.8,1869.0,67.8,59.1,37.0,1.0
2024-02-11 15:00:00+00:00,149.9,103.6,2038.0,68.9,62.6,26.0,1.0
2024-02-11 16:00:00+00:00,149.5,103.6,2042.0,66.0,61.4,22.0,1.0
2024-02-11 17:00:00+00:00,144.4,99.9,1961.0,61.0,57.8,20.0,1.0
2024-02-11 18:00:00+00:00,139.7,96.6,1889.0,57.0,55.2,19.0,1.0
2024-02-11 19:00:00+00:00,138.8,95.9,1851.0,55.2,54.7,16.0,1.0
2024-02-11 20:00:00+00:00,139.2,96.4,1822.0,54.4,55.1,14.0,1.0
2024-02-11 21:00:00+00:00,139.7,96.6,1819.0,53.3,56.0,12.0,1.0
2024-02-11 22:00:00+00:00,139.2,96.4,1900.0,52.2,57.3,8.0,1.0
2024-02-11 23:00:00+00:00,139.7,96.4,2007.0,50.9,58.9,4.0,1.0
2024-02-12 00:00:00+00:00,134.6,93.1,1973.0,44.3,61.8,12.0,1.0
2024-02-12 01:00:00+00:00,140.2,96.9,1662.0,38.4,62.9,37.0,1.0
2024-02-12 02:00:00+00:00,121.5,83.8,1230.0,30.0,64.1,72.0,1.0
2024-02-12 03:00:00+00:00,97.8,66.6,883.0,22.4,61.9,106.0,1.0
2024-02-12 04:00:00+00:00,82.4,54.8,709.0,16.1,53.3,137.0,1.0
2024-02-12 05:00:00+00:00,77.8,50.5,621.0,10.6,41.3,167.0,2.0
2024-02-12 06:00:00+00:00,76.8,49.6,565.0,6.8,31.7,188.0,2.0
2024-02-12 07:00:00+00:00,75.9,48.9,520.0,4.9,26.3,197.0,2.0
2024-02-12 08:00:00+00:00,75.2,48.4,507.0,4.8,23.2,197.0,2.0
2024-02-12 09:00:00+00:00,76.1,49.2,533.0,7.4,22.4,186.0,2.0
2024-02-12 10:00:00+00:00,78.5,51.1,631.0,14.9,24.8,159.0,1.0
2024-02-12 11:00:00+00:00,83.6,54.7,768.0,25.1,29.5,121.0,1.0
2024-02-12 12:00:00+00:00,84.5,55.9,854.0,31.2,31.9,96.0,0.0
2024-02-12 13:00:00+00:00,79.9,51.8,804.0,29.4,32.8,90.0,0.0
2024-02-12 14:00:00+00:00,71.0,44.7,735.0,27.0,33.9,81.0,0.0
2024-02-12 15:00:00+00:00,64.7,39.8,681.0,24.8,34.0,74.0,0.0
2024-02-12 16:00:00+00:00,59.8,37.3,656.0,23.3,32.1,71.0,0.0
2024-02-12 17:00:00+00:00,54.1,35.0,646.0,22.1,29.1,69.0,0.0
2024-02-12 18:00:00+00:00,53.0,34.9,642.0,21.1,26.8,67.0,0.0
2024-02-12 19:00:00+00:00,53.1,35.3,640.0,20.3,25.6,63.0,0.0
2024-02-12 20:00:00+00:00,53.7,36.1,643.0,19.8,25.1,58.0,0.0
2024-02-12 21:00:00+00:00,55.5,37.5,651.0,19.8,25.0,54.0,0.0
2024-02-12 22:00:00+00:00,61.2,41.4,670.0,20.8,25.4,48.0,0.0
2024-02-12 23:00:00+00:00,64.0,43.7,694.0,22.3,26.2,43.0,0.0
2024-02-13 00:00:00+00:00,69.8,47.6,713.0,23.0,27.8,42.0,0.0
2024-02-13 01:00:00+00:00,75.9,51.3,683.0,22.7,29.4,54.0,0.0
2024-02-13 02:00:00+00:00,77.1,51.7,641.0,22.2,31.5,72.0,1.0
2024-02-13 03:00:00+00:00,73.8,48.4,599.0,21.1,32.0,87.0,1.0
2024-02-13 04:00:00+00:00,68.5,44.9,559.0,18.6,29.0,98.0,1.0
2024-02-13 05:00:00+00:00,60.1,39.5,520.0,15.5,24.5,106.0,1.0
2024-02-13 06:00:00+00:00,60.3,39.7,490.0,13.3,21.6,112.0,1.0
2024-02-13 07:00:00+00:00,56.3,37.1,467.0,12.3,22.1,116.0,1.0
2024-02-13 08:00:00+00:00,54.9,36.2,452.0,12.3,24.2,117.0,1.0
2024-02-13 09:00:00+00:00,54.6,36.0,465.0,14.1,26.5,113.0,1.0
2024-02-13 10:00:00+00:00,54.4,35.9,529.0,19.6,28.5,100.0,1.0
2024-02-13 11:00:00+00:00,56.2,37.1,620.0,27.1,30.7,81.0,0.0
2024-02-13 12:00:00+00:00,58.0,37.5,634.0,28.7,30.7,74.0,1.0
2024-02-13 13:00:00+00:00,56.7,36.1,620.0,27.4,30.9,71.0,1.0
2024-02-13 14:00:00+00:00,55.4,34.7,600.0,25.5,31.2,68.0,1.0
2024-02-13 15:00:00+00:00,56.6,35.4,577.0,23.6,30.9,65.0,1.0
2024-02-13 16:00:00+00:00,57.5,36.2,548.0,21.6,29.7,65.0,1.0
2024-02-13 17:00:00+00:00,55.8,35.4,516.0,19.6,27.8,66.0,1.0
2024-02-13 18:00:00+00:00,54.5,34.7,489.0,17.9,26.1,67.0,1.0
2024-02-13 19:00:00+00:00,52.5,33.5,467.0,16.4,24.2,67.0,1.0
2024-02-13 20:00:00+00:00,50.9,32.7,451.0,15.2,22.4,66.0,1.0
2024-02-13 21:00:00+00:00,48.5,31.9,454.0,15.3,21.8,63.0,1.0
2024-02-13 22:00:00+00:00,47.8,31.9,497.0,18.0,23.6,56.0,1.0
2024-02-13 23:00:00+00:00,49.1,32.9,559.0,22.0,26.6,47.0,1.0
2024-02-14 00:00:00+00:00,61.0,41.3,542.0,21.6,28.0,48.0,1.0
2024-02-14 01:00:00+00:00,49.8,33.1,496.0,19.0,25.5,57.0,1.0
2024-02-14 02:00:00+00:00,43.0,28.3,431.0,15.4,22.1,70.0,2.0
2024-02-14 03:00:00+00:00,38.1,25.0,380.0,12.5,19.4,81.0,2.0
2024-02-14 04:00:00+00:00,33.9,22.2,354.0,10.9,18.0,87.0,2.0
2024-02-14 05:00:00+00:00,32.7,21.5,341.0,10.0,17.3,92.0,2.0
2024-02-14 06:00:00+00:00,33.1,21.8,333.0,9.4,16.9,95.0,2.0
2024-02-14 07:00:00+00:00,33.6,22.1,326.0,8.8,16.7,99.0,2.0
2024-02-14 08:00:00+00:00,34.7,22.8,325.0,8.5,16.9,102.0,1.0
2024-02-14 09:00:00+00:00,35.9,23.5,337.0,9.7,17.8,101.0,1.0
2024-02-14 10:00:00+00:00,37.3,24.3,372.0,13.7,20.0,91.0,1.0
2024-02-14 11:00:00+00:00,38.1,24.7,420.0,19.2,23.0,77.0,1.0
2024-02-14 12:00:00+00:00,43.0,27.5,456.0,23.3,24.9,65.0,2.0
2024-02-14 13:00:00+00:00,40.5,26.0,455.0,23.3,26.2,61.0,2.0
2024-02-14 14:00:00+00:00,38.5,24.8,452.0,23.3,27.9,55.0,1.0
2024-02-14 15:00:00+00:00,38.0,24.6,447.0,23.0,28.8,51.0,1.0
2024-02-14 16:00:00+00:00,38.3,25.1,437.0,22.2,28.1,49.0,1.0
2024-02-14 17:00:00+00:00,38.1,25.4,424.0,21.1,26.6,48.0,1.0
2024-02-14 18:00:00+00:00,39.0,26.0,413.0,20.2,25.3,47.0,1.0
2024-02-14 19:00:00+00:00,39.6,26.4,402.0,19.3,24.5,46.0,1.0
2024-02-14 20:00:00+00:00,39.8,26.5,392.0,18.5,24.1,46.0,1.0
2024-02-14 21:00:00+00:00,40.5,27.0,397.0,18.7,24.3,44.0,1.0
2024-02-14 22:00:00+00:00,41.0,27.5,429.0,20.9,25.8,40.0,1.0
2024-02-14 23:00:00+00:00,41.6,28.1,476.0,24.1,28.0,35.0,1.0
2024-02-15 00:00:00+00:00,45.6,31.0,501.0,26.3,30.6,33.0,1.0
2024-02-15 01:00:00+00:00,42.1,28.2,478.0,24.8,30.0,39.0,1.0
2024-02-15 02:00:00+00:00,41.8,27.8,446.0,22.6,29.2,47.0,1.0
2024-02-15 03:00:00+00:00,42.6,28.3,418.0,20.7,28.5,54.0,1.0
2024-02-15 04:00:00+00:00,42.8,28.6,399.0,19.2,28.2,59.0,1.0
2024-02-15 05:00:00+00:00,42.5,28.5,385.0,18.0,28.1,63.0,1.0
2024-02-15 06:00:00+00:00,42.1,28.4,374.0,16.8,27.3,68.0,1.0
2024-02-15 07:00:00+00:00,44.0,29.7,345.0,14.1,24.4,76.0,1.0
2024-02-15 08:00:00+00:00,43.4,29.4,320.0,11.6,20.9,83.0,1.0
2024-02-15 09:00:00+00:00,43.4,29.5,366.0,14.0,20.5,84.0,1.0
2024-02-15 10:00:00+00:00,45.3,30.9,548.0,26.5,26.5,71.0,1.0
2024-02-15 11:00:00+00:00,54.0,36.9,801.0,43.9,35.7,51.0,1.0
2024-02-15 12:00:00+00:00,84.5,58.3,1158.0,61.4,44.1,29.0,0.0
2024-02-15 13:00:00+00:00,101.3,70.1,1373.0,65.4,51.0,21.0,0.0
2024-02-15 14:00:00+00:00,111.3,77.1,1660.0,70.6,60.2,11.0,0.0
2024-02-15 15:00:00+00:00,119.0,82.4,1807.0,72.4,64.9,4.0,0.0
2024-02-15 16:00:00+00:00,118.5,82.0,1695.0,68.9,61.6,3.0,0.0
2024-02-15 17:00:00+00:00,105.5,72.9,1442.0,61.9,53.8,6.0,0.0
2024-02-15 18:00:00+00:00,90.8,62.9,1195.0,52.5,45.0,14.0,0.0
2024-02-15 19:00:00+00:00,78.0,54.0,982.0,38.6,35.1,30.0,0.0
2024-02-15 20:00:00+00:00,62.4,43.3,774.0,22.3,24.2,50.0,0.0
2024-02-15 21:00:00+00:00,45.4,31.7,634.0,10.8,16.6,65.0,0.0
2024-02-15 22:00:00+00:00,34.8,24.3,606.0,8.1,14.7,68.0,0.0
2024-02-15 23:00:00+00:00,30.7,21.4,645.0,10.1,16.2,66.0,0.0
2024-02-16 00:00:00+00:00,28.0,19.4,689.0,11.6,17.3,65.0,0.0
2024-02-16 01:00:00+00:00,27.0,18.7,690.0,12.5,18.7,65.0,0.0
2024-02-16 02:00:00+00:00,27.1,18.6,691.0,13.6,20.8,64.0,1.0
2024-02-16 03:00:00+00:00,28.9,19.8,688.0,14.3,22.7,67.0,1.0
2024-02-16 04:00:00+00:00,31.3,21.5,677.0,13.8,24.2,75.0,1.0
2024-02-16 05:00:00+00:00,34.2,23.4,662.0,12.7,25.6,86.0,1.0
2024-02-16 06:00:00+00:00,37.7,25.9,656.0,12.4,27.2,95.0,1.0
2024-02-16 07:00:00+00:00,41.7,28.6,643.0,11.9,28.6,104.0,1.0
2024-02-16 08:00:00+00:00,46.2,31.8,639.0,12.2,30.1,111.0,1.0
2024-02-16 09:00:00+00:00,50.3,34.7,708.0,17.1,33.4,110.0,1.0
2024-02-16 10:00:00+00:00,54.5,37.6,920.0,31.5,40.3,92.0,1.0
2024-02-16 11:00:00+00:00,67.3,46.8,1204.0,50.6,49.0,65.0,0.0
2024-02-16 12:00:00+00:00,97.6,67.5,1087.0,39.0,41.6,79.0,0.0
2024-02-16 13:00:00+00:00,96.6,66.8,1030.0,36.3,41.8,74.0,0.0
